iter	Passed	Remaining
177	1208	2186
178	1215	2179
179	1222	2173
180	1229	2167
181	1236	2160
182	1243	2153
183	1250	2147
184	1257	2140
185	1264	2134
186	1271	2128
187	1278	2121
188	1285	2116
189	1292	2109
190	1299	2102
191	1306	2096
192	1313	2089
193	1320	2083
194	1327	2076
195	1334	2069
196	1341	2063
197	1348	2056
198	1355	2050
199	1362	2043
200	1369	2037
201	1376	2030
202	1383	2023
203	1390	2017
204	1397	2010
205	1404	2004
206	1411	1997
207	1418	1991
208	1425	1984
209	1431	1977
210	1438	1970
211	1445	1964
212	1452	1957
213	1459	1951
214	1466	1944
215	1473	1937
216	1480	1931
217	1487	1924
218	1494	1917
219	1501	1911
220	1508	1904
221	1515	1897
222	1522	1890
223	1529	1884
224	1536	1878
225	1543	1871
226	1550	1864
227	1557	1858
228	1564	1851
229	1571	1845
230	1578	1838
231	1585	1831
232	1592	1824
233	1599	1818
234	1606	1811
235	1613	1805
236	1620	1798
237	1627	1791
238	1634	1785
239	1641	1778
240	1648	1772
241	1655	1765
242	1662	1758
243	1669	1751
244	1676	1744
245	1684	1738
246	1691	1732
247	1698	1725
248	1705	1718
249	1712	1712
250	1719	1705
251	1726	1698
252	1733	1692
253	1740	1685
254	1747	1679
255	1754	1672
256	1761	1665
257	1768	1658
258	1775	1652
259	1782	1645
260	1789	1638
261	1796	1632
262	1803	1625
263	1810	1618
264	1817	1611
265	1824	1605
266	1831	1598
267	1838	1591
268	1845	1585
269	1852	1578
270	1859	1571
271	1866	1564
272	1873	1557
273	1880	1550
274	1886	1543
275	1893	1536
276	1900	1530
277	1907	1523
278	1914	1516
279	1920	1509
280	1927	1502
281	1934	1495
282	1941	1488
283	1948	1481
284	1954	1474
285	1961	1468
286	1968	1461
287	1975	1454
288	1982	1447
289	1988	1440
290	1995	1433
291	2002	1426
292	2009	1419
293	2016	1412
294	2022	1405
295	2029	1398
296	2036	1392
297	2043	1385
298	2050	1378
299	2056	1371
300	2063	1364
301	2070	1357
302	2077	1350
303	2084	1343
304	2091	1336
305	2098	1330
306	2105	1323
307	2111	1316
308	2118	1309
309	2125	1302
310	2132	1295
311	2138	1288
312	2145	1281
313	2152	1274
314	2159	1268
315	2165	1261
316	2172	1254
317	2179	1247
318	2186	1240
319	2193	1233
320	2200	1227
321	2207	1220
322	2213	1213
323	2220	1206
324	2227	1199
325	2234	1192
326	2241	1185
327	2248	1178
328	2254	1171
329	2261	1165
330	2268	1158
331	2275	1151
332	2281	1144
333	2288	1137
334	2295	1130
335	2302	1123
336	2309	1116
337	2315	1109
338	2323	1103
339	2329	1096
340	2336	1089
341	2343	1082
342	2350	1075
343	2357	1068
344	2363	1061
345	2370	1055
346	2377	1048
347	2384	1041
348	2390	1034
349	2397	1027
350	2404	1020
351	2411	1013
352	2418	1007
353	2425	1000
354	2432	993
355	2439	986
356	2446	979
357	2452	972
358	2459	966
359	2466	959
360	2473	952
361	2480	945
362	2487	938
363	2494	931
364	2500	924
365	2507	918
366	2514	911
367	2521	904
368	2527	897
369	2534	890
370	2541	883
371	2548	876
372	2554	869
373	2561	862
374	2568	856
375	2575	849
376	2581	842
377	2588	835
378	2595	828
379	2602	821
380	2608	814
381	2615	808
382	2622	801
383	2629	794
384	2636	787
385	2643	780
386	2649	773
387	2656	766
388	2663	760
389	2670	753
390	2677	746
391	2684	739
392	2691	732
393	2698	725
394	2704	719
395	2711	712
396	2718	705
397	2725	698
398	2732	691
399	2738	684
400	2745	677
401	2753	671
402	2759	664
403	2766	657
404	2773	650
405	2779	643
406	2786	636
407	2793	629
408	2800	623
409	2808	616
410	2815	609
411	2822	602
412	2829	595
413	2836	589
414	2843	582
415	2850	575
416	2856	568
417	2863	561
418	2870	554
419	2877	548
420	2884	541
421	2890	534
422	2897	527
423	2904	520
424	2911	513
425	2918	506
426	2925	500
427	2932	493
428	2938	486
429	2945	479
430	2952	472
431	2959	465
432	2966	458
433	2973	452
434	2980	445
435	2987	438
436	2994	431
437	3000	424
438	3007	417
439	3014	411
440	3021	404
441	3028	397
442	3035	390
443	3041	383
444	3048	376
445	3055	369
446	3062	363
447	3069	356
448	3075	349
449	3082	342
450	3089	335
451	3096	328
452	3103	322
453	3110	315
454	3117	308
455	3124	301
456	3130	294
457	3137	287
458	3144	280
459	3151	274
460	3157	267
461	3164	260
462	3171	253
463	3178	246
464	3185	239
465	3192	232
466	3199	226
467	3205	219
468	3212	212
469	3219	205
470	3226	198
471	3232	191
472	3239	184
473	3246	178
474	3253	171
475	3260	164
476	3267	157
477	3274	150
478	3280	143
479	3287	136
480	3294	130
481	3301	123
482	3308	116
483	3314	109
484	3321	102
485	3328	95
486	3335	89
487	3342	82
488	3349	75
489	3355	68
490	3362	61
491	3369	54
492	3376	47
493	3383	41
494	3390	34
495	3397	27
496	3404	20
497	3410	13
498	3417	6
499	3424	0
