iter	Passed	Remaining
355	338	136
356	339	135
357	340	134
358	341	133
359	342	133
360	343	132
361	344	131
362	345	130
363	345	129
364	346	128
365	348	127
366	349	126
367	351	125
368	352	125
369	353	124
370	354	123
371	355	122
372	356	121
373	357	120
374	358	119
375	359	118
376	360	117
377	361	116
378	362	115
379	363	114
380	364	113
381	365	112
382	365	111
383	366	110
384	367	109
385	368	108
386	369	107
387	370	106
388	371	105
389	372	104
390	372	103
391	373	102
392	374	102
393	375	101
394	376	100
395	377	99
396	378	98
397	379	97
398	379	96
399	380	95
400	381	94
401	382	93
402	383	92
403	384	91
404	385	90
405	386	89
406	387	88
407	388	87
408	388	86
409	389	85
410	390	84
411	391	83
412	392	82
413	393	81
414	394	80
415	395	79
416	396	78
417	397	77
418	398	76
419	399	76
420	400	75
421	400	74
422	401	73
423	402	72
424	403	71
425	404	70
426	405	69
427	406	68
428	407	67
429	407	66
430	408	65
431	409	64
432	410	63
433	411	62
434	412	61
435	413	60
436	414	59
437	415	58
438	416	57
439	417	56
440	418	55
441	418	54
442	419	54
443	420	53
444	421	52
445	422	51
446	423	50
447	424	49
448	425	48
449	426	47
450	426	46
451	427	45
452	428	44
453	429	43
454	430	42
455	432	41
456	436	41
457	437	40
458	438	39
459	439	38
460	440	37
461	441	36
462	442	35
463	443	34
464	444	33
465	445	32
466	446	31
467	446	30
468	447	29
469	448	28
470	449	27
471	450	26
472	451	25
473	452	24
474	453	23
475	454	22
476	455	21
477	456	20
478	457	20
479	458	19
480	459	18
481	459	17
482	460	16
483	461	15
484	462	14
485	463	13
486	464	12
487	465	11
488	465	10
489	466	9
490	468	8
491	470	7
492	471	6
493	472	5
494	473	4
495	474	3
496	475	2
497	476	1
498	477	0
499	478	0
