iter	MultiClass
120	0.6312374802
121	0.6294357612
122	0.6280642334
123	0.6263957331
124	0.6239557259
125	0.622109351
126	0.6204421679
127	0.6187717284
128	0.6170998458
129	0.615501517
130	0.6145028881
131	0.6129309635
132	0.6115804768
133	0.6097459518
134	0.6079560603
135	0.606722751
136	0.6049748333
137	0.6036642239
138	0.6021510426
139	0.600682623
140	0.5991067541
141	0.596921752
142	0.5953386117
143	0.59409817
144	0.5928320545
145	0.5911560095
146	0.5901738357
147	0.5883670772
148	0.5873746645
149	0.5862967294
150	0.58492158
151	0.5833536015
152	0.5819274605
153	0.5803508336
154	0.5792557581
155	0.577930745
156	0.5766110074
157	0.5753592915
158	0.5740604076
159	0.572011171
160	0.5711301933
161	0.5699675419
162	0.5686550736
163	0.5676004856
164	0.5662448554
165	0.5646885816
166	0.563359911
167	0.5624338435
168	0.5610029049
169	0.5596497601
170	0.5580669658
171	0.5566758508
172	0.555489919
173	0.5543361934
174	0.5528648727
175	0.551636522
176	0.5504305886
177	0.5489898822
178	0.5482557595
179	0.5474153081
180	0.5464372967
181	0.5455370119
182	0.5445740794
183	0.5434217774
184	0.5419330675
185	0.5406694431
186	0.5397419026
187	0.5382785548
188	0.536925865
189	0.5357947358
190	0.5342768445
191	0.533076639
192	0.532060783
193	0.5309072978
194	0.5298182788
195	0.5287248186
196	0.5276322498
197	0.5264113803
198	0.5255110003
199	0.5249167635
200	0.5241623457
201	0.5232279448
202	0.5218944039
203	0.5206595995
204	0.5196872563
205	0.5184645177
206	0.5175199405
207	0.5165751729
208	0.5156154975
209	0.5145350816
210	0.5136547118
211	0.5125722078
212	0.5117274613
213	0.5108754648
214	0.509908006
215	0.5090487463
216	0.5081291034
217	0.5071399451
218	0.5058588236
219	0.5044472376
220	0.5036176084
221	0.5021442709
222	0.5012522212
223	0.499750393
224	0.4984575647
225	0.4975278804
226	0.4965362232
227	0.4953972116
228	0.494379189
229	0.4936843214
230	0.492545349
231	0.4913638332
232	0.4905517489
233	0.4898608547
234	0.4891025666
235	0.4880092351
236	0.486855341
237	0.4858898958
238	0.4847544387
239	0.4838070461
240	0.4828966536
241	0.4821319156
242	0.481429358
243	0.4804563657
244	0.4794376153
245	0.4785447307
246	0.4781184576
247	0.4770473208
248	0.4760524059
249	0.4751481573
250	0.4741977651
251	0.4731146351
252	0.4722341901
253	0.4712077808
254	0.4704712503
255	0.4696146179
256	0.4683635762
257	0.4674764252
258	0.4663350251
259	0.4655173798
260	0.4641893985
261	0.4632353017
262	0.4624981725
263	0.4617403197
264	0.4610105862
265	0.4600605729
266	0.4591005952
267	0.4582811615
268	0.4570710266
269	0.4563198417
270	0.4555257786
271	0.4546244767
272	0.453458397
273	0.4527877499
274	0.4516236201
275	0.4505401245
276	0.4496929199
277	0.449121491
278	0.4480424881
279	0.4472161078
280	0.4464784535
281	0.4454331735
282	0.4444352895
283	0.4438820385
284	0.4429650164
285	0.4422580152
286	0.4411988238
287	0.4404076499
288	0.4395355556
289	0.4387654094
290	0.4379449242
291	0.4371723291
292	0.4364406982
293	0.4355977378
294	0.4347339356
295	0.4341385531
296	0.4333379835
297	0.4326965343
298	0.4320590648
299	0.4313432446
300	0.4305269775
301	0.4297662727
302	0.4287299929
303	0.4279799569
304	0.4272313576
305	0.4263550326
306	0.4257776729
307	0.4250245667
308	0.4243508214
309	0.4237067459
310	0.4229527944
311	0.4221899079
312	0.4212908395
313	0.4205217545
314	0.4197689333
315	0.41920522
316	0.4186524799
317	0.4179820155
318	0.4173933625
319	0.4167355995
320	0.4160982763
321	0.4154219819
322	0.4150249263
323	0.4143075428
324	0.4135405313
325	0.4128362035
326	0.4121132217
327	0.4114375908
328	0.4108505812
329	0.4101591113
330	0.4096670766
331	0.4088057165
332	0.407846118
333	0.4073009693
334	0.4066090149
335	0.405895668
336	0.4054058217
337	0.4047860242
338	0.4042420314
339	0.4037291149
340	0.403513345
341	0.403261265
342	0.4026914213
343	0.4020366537
344	0.4014243547
345	0.4006882226
346	0.3998674756
347	0.3990779577
348	0.3985800324
349	0.3979170054
350	0.3972924103
351	0.3966072282
352	0.3959050719
353	0.3953708618
354	0.3948160114
355	0.3942554299
356	0.3937379317
357	0.3932061232
358	0.3925555561
359	0.3922525093
360	0.3916183784
361	0.3911413151
362	0.3904880593
363	0.3900499987
364	0.3892920912
365	0.3887510333
366	0.3877829771
367	0.3873088242
368	0.386685595
369	0.3862042505
370	0.385491859
371	0.3849235325
372	0.3844370703
373	0.3840202885
374	0.3836786884
375	0.3832203174
376	0.3826863423
377	0.3821639518
378	0.3818382998
379	0.3812069939
380	0.3806458505
381	0.3801361544
382	0.3795575216
383	0.3790438723
384	0.3784230868
385	0.3779789084
386	0.3775876579
387	0.376933114
388	0.3763876606
389	0.3758135195
390	0.3752306098
391	0.3746237921
392	0.3741168959
393	0.3736025938
394	0.3730515182
395	0.372346802
396	0.3717586392
397	0.3712488117
398	0.3707865547
399	0.3703038388
400	0.3697986285
401	0.3690548875
402	0.3682544421
403	0.3678194238
404	0.3673508101
405	0.3669311801
406	0.3665788054
407	0.3661037367
408	0.365512167
409	0.3649747932
410	0.3644841019
411	0.3639262713
412	0.3635219297
413	0.3630038096
414	0.3626454481
415	0.3621005726
416	0.3616530546
417	0.3611993191
418	0.3607491816
419	0.3602850275
420	0.3599663907
421	0.3595383962
422	0.3591397619
423	0.3585919721
424	0.3579838547
425	0.3575939127
426	0.3572756499
427	0.3567881366
428	0.3562704772
429	0.3557437768
430	0.3553841277
431	0.3552570441
432	0.3547307804
433	0.3543429137
434	0.3538428748
435	0.3534359159
436	0.3531457517
437	0.3527617676
438	0.3520958172
439	0.3516662966
440	0.3514079756
441	0.3509548234
442	0.350545823
443	0.3501640941
444	0.3497392136
445	0.3492492411
446	0.3488254726
447	0.3482787137
448	0.3478100849
449	0.3473935701
450	0.3469053755
451	0.3465390269
452	0.3461432033
453	0.3457154401
454	0.3453718581
455	0.3449678173
456	0.3446222365
457	0.344338618
458	0.3439778269
459	0.3436045715
460	0.3432256129
461	0.3427392505
462	0.3423644917
463	0.3420320243
464	0.3415945471
465	0.3411146872
466	0.3405929233
467	0.3402441847
468	0.3399841201
469	0.3397093648
470	0.3392199872
471	0.3387820683
472	0.3384322443
473	0.338138738
474	0.3377322243
475	0.3370119185
476	0.336677963
477	0.3362573819
478	0.3360731323
479	0.3355882814
480	0.3352644637
481	0.3348484471
482	0.3344069979
483	0.3340620824
484	0.3337402704
485	0.333220471
486	0.3328163896
487	0.3324119731
488	0.3321742571
489	0.3317534409
490	0.3313682711
491	0.3310853886
492	0.3306022329
493	0.3301474771
494	0.3296729607
495	0.3291729641
496	0.3289622564
497	0.328640808
498	0.3282162936
499	0.3278436242
