iter	Logloss
160	0.2300552021
161	0.2293559855
162	0.2288351492
163	0.2284337174
164	0.2278783972
165	0.2276656628
166	0.2267302817
167	0.225721706
168	0.224858414
169	0.2233824296
170	0.2229503068
171	0.2221628319
172	0.2217671221
173	0.2209241607
174	0.2200386958
175	0.2196877436
176	0.2193759788
177	0.2191640464
178	0.2186494957
179	0.2181827805
180	0.217428099
181	0.21674555
182	0.2160618739
183	0.2157513012
184	0.2152077285
185	0.2141926722
186	0.2133517699
187	0.2124618183
188	0.2121649439
189	0.2113501375
190	0.2109415748
191	0.2099606341
192	0.2094136585
193	0.2087003968
194	0.2083832134
195	0.2074304927
196	0.2070029215
197	0.2062883377
198	0.2060865922
199	0.2054310495
200	0.2047628273
201	0.2035522244
202	0.2025817958
203	0.2019990141
204	0.201566176
205	0.2009143396
206	0.2003045732
207	0.2000120987
208	0.1992434155
209	0.1986815713
210	0.1979885752
211	0.1975859945
212	0.1970099969
213	0.1965429566
214	0.1961588209
215	0.1955465837
216	0.1952144016
217	0.1945565831
218	0.1937838684
219	0.1933657473
220	0.1926850839
221	0.1917034062
222	0.1912924376
223	0.1902079149
224	0.1895580725
225	0.1885704994
226	0.1881726005
227	0.1879051815
228	0.1872898665
229	0.1863517978
230	0.1857327981
231	0.1850697344
232	0.1844737746
233	0.1840894006
234	0.183825818
235	0.1830246232
236	0.1825002323
237	0.1820812009
238	0.1818938255
239	0.1815510446
240	0.1812386296
241	0.1804960208
242	0.1799149622
243	0.1794546626
244	0.1789212227
245	0.1784972711
246	0.1779623899
247	0.1776889021
248	0.1770182414
249	0.1764281446
250	0.1758523312
251	0.1748008078
252	0.174512343
253	0.1737542369
254	0.1729709235
255	0.1723332839
256	0.1721123999
257	0.1712789319
258	0.171063564
259	0.1707390547
260	0.1703244773
261	0.1700182503
262	0.1696297147
263	0.1691916206
264	0.1682887728
265	0.1677736911
266	0.1674047383
267	0.1669443087
268	0.166560043
269	0.1659843597
270	0.1654673165
271	0.1651169387
272	0.1647928628
273	0.1644594019
274	0.1640618823
275	0.1631610068
276	0.16297633
277	0.1624738411
278	0.1618672393
279	0.1613816131
280	0.16106767
281	0.1603862589
282	0.1597186977
283	0.1590640978
284	0.1586375995
285	0.1583254229
286	0.1578946981
287	0.1575971083
288	0.1574362842
289	0.156723586
290	0.1561070572
291	0.1558319005
292	0.1555717425
293	0.1551216407
294	0.1549441273
295	0.1546619264
296	0.1542947184
297	0.1535362981
298	0.1529851718
299	0.1525990421
300	0.1523365107
301	0.1520687233
302	0.1517638293
303	0.151508884
304	0.1512661847
305	0.1509258422
306	0.1506382552
307	0.150290034
308	0.1496877779
309	0.1490751722
310	0.1487170783
311	0.1484837424
312	0.14812761
313	0.147503441
314	0.1472800753
315	0.1466530453
316	0.1463051493
317	0.1458665349
318	0.1456571059
319	0.1454339461
320	0.144907778
321	0.144430193
322	0.1442594853
323	0.144101804
324	0.1434814605
325	0.14298128
326	0.1423966451
327	0.1422163356
328	0.1419631676
329	0.141418327
330	0.1410004226
331	0.1405107216
332	0.1399945346
333	0.1398473219
334	0.1393552477
335	0.1386879466
336	0.1384859844
337	0.1381707408
338	0.1379776543
339	0.1375212994
340	0.1369544376
341	0.1367692297
342	0.1364716183
343	0.1361331073
344	0.1355246522
345	0.1354142319
346	0.13514794
347	0.1344778646
348	0.1343467886
349	0.1341156093
350	0.1339822032
351	0.1338042129
352	0.1336785338
353	0.133123983
354	0.1328560222
355	0.1325985735
356	0.132357554
357	0.1321761716
358	0.1316146742
359	0.1311317574
360	0.1308482127
361	0.1304185932
362	0.1302488392
363	0.1300065409
364	0.1297544241
365	0.1293144334
366	0.1291946498
367	0.1290184801
368	0.1287224726
369	0.1282382228
370	0.1277141571
371	0.1275565949
372	0.127267209
373	0.1267254569
374	0.1262738163
375	0.1261462732
376	0.125771089
377	0.1254885955
378	0.1251098785
379	0.1248762608
380	0.1245358424
381	0.1244254979
382	0.1242073883
383	0.1239928549
384	0.1238464225
385	0.1237413558
386	0.123574116
387	0.1232682358
388	0.1229458289
389	0.1224804141
390	0.1223164038
391	0.1218325658
392	0.1217703711
393	0.1216054613
394	0.1213919033
395	0.1211738153
396	0.1208261143
397	0.1206958077
398	0.1201200594
399	0.1200215816
400	0.1196419976
401	0.1194813902
402	0.1192290566
403	0.1188647747
404	0.1187055978
405	0.1183805791
406	0.1177950989
407	0.1175386581
408	0.1174132716
409	0.1166688962
410	0.1160817797
411	0.115939227
412	0.115419106
413	0.1150930361
414	0.114845731
415	0.1145568544
416	0.1140910929
417	0.1136845784
418	0.1133741899
419	0.1131467494
420	0.1130173857
421	0.1127811345
422	0.1126550111
423	0.1123631434
424	0.1120326519
425	0.1117735884
426	0.111661781
427	0.1115286567
428	0.1111463308
429	0.1110502915
430	0.1109296409
431	0.1108409925
432	0.1104603464
433	0.110215122
434	0.1100537452
435	0.1098644733
436	0.1097323895
437	0.1096467647
438	0.1095199151
439	0.1094230739
440	0.1090140776
441	0.1088256511
442	0.1084696163
443	0.107850725
444	0.1075558121
445	0.1073708859
446	0.1070889451
447	0.1069105538
448	0.1065601327
449	0.1061226021
450	0.1058438908
451	0.1054410934
452	0.1053169207
453	0.1052234606
454	0.105019396
455	0.1047559001
456	0.1045619574
457	0.1044632088
458	0.104300694
459	0.1041436737
460	0.1037359129
461	0.1033703631
462	0.1028743332
463	0.1027042432
464	0.1025897481
465	0.1024653045
466	0.1024218689
467	0.1022674496
468	0.1018333652
469	0.1017271605
470	0.101624077
471	0.101291223
472	0.1011618484
473	0.1010738828
474	0.1009857221
475	0.1007400318
476	0.1005701585
477	0.100246256
478	0.09982385419
479	0.09975823489
480	0.09961440346
481	0.09928685969
482	0.09912627394
483	0.09903235869
484	0.09894201972
485	0.09877612374
486	0.09843028675
487	0.09823250771
488	0.09814535488
489	0.09797781164
490	0.097849239
491	0.09761608731
492	0.0972720493
493	0.09711266648
494	0.09693000533
495	0.09663814848
496	0.09644863822
497	0.09638125246
498	0.09629126029
499	0.0960892764
